"Jahr","RD_ges_einsaetze","RD_stadt_einsaetze_total","RD_stadt_einsaetze_ohne_NA","RD_stadt_einsaetze_mit_NA","RD_nicht_stadt_einsaetze_total","RD_nicht_stadt_einsaetze_ohne_NA","RD_nicht_stadt_einsaetze_mit_NA","FW_einsaetze_total","FW_braende","FW_BMA","FW_unfaelle","FW_elementarereignisse","FW_umweltgefaehrdung","FW_firstresponder","FW_tierrettungen_insekten","FW_weitere","Anz_notrufe_total","Anz_notruf118","Anz_notruf144"
2010,32070,23354,22215,1139,8716,"–","–",4515,577,1159,73,664,385,210,283,1164,149995,49510,100485
2011,32246,24201,22957,1244,8045,"–","–",4130,671,1184,41,354,308,191,306,1075,146402,47440,98962
2012,34374,25848,24497,1351,8526,"–","–",4676,587,1339,69,787,421,147,213,1113,147074,45979,101095
2013,34310,25464,23919,1545,8846,"–","–",4766,644,1241,89,777,412,132,373,1098,143402,43943,99459
2014,35476,26332,24736,1596,9144,"–","–",4657,660,1347,60,520,380,261,430,999,133734,34404,99330
2015,35616,26415,24788,1627,9201,7990,1211,4402,678,1171,43,570,380,347,259,954,145880,38772,107108
2016,37082,27520,25408,2112,9562,8457,1105,4295,600,1175,70,384,379,230,552,905,122632,25805,96827
